"Mineral","Lower_95","Upper_95"
"Calcium",443,2698.1
"Phosphorus",1097.45,3300.325
"Magnesium",223.225,744.775
"Iron",9.6345,44.07275
"Zinc",7.79225,35.68075
"Copper",0.844675,3.812075
"Sodium",1965.8,9044.975
"Potassium",1940.35,6415.65
"Selenium",64.9675,318.655
